sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,234.00000000000003,150,,,,,,,,,,,,,,,3,7
11,0.0,150,,,,,,,,,,,,,,,7,10
4,10.0,150,,,,,,,,,,,,,,,7,10
5,14.0,-1040100,,,,,,,,,,,,,,,7,10
6,21.0,-1040100,,,,,,,,,,,,,,,7,10
6,38.0,-1040100,,,,,,,,,,,,,,,7,10
1,91.0,-1040100,,,,,,,,,,,,,,,7,10
1,92.0,-1040100,,,,,,,,,,,,,,,7,10
1,105.0,-1040100,,,,,,,,,,,,,,,7,10
1,106.0,-1040100,,,,,,,,,,,,,,,7,10
5,223.0,350,,,,,,,,,,,,,,,7,10
6,224.0,350,,,,,,,,,,,,,,,7,10
6,237.00000000000003,350,,,,,,,,,,,,,,,7,10
1,754.0,350,,,,,,,,,,,,,,,7,10
5,761.0,50,,,,,,,,,,,,,,,7,10
6,767.0,50,,,,,,,,,,,,,,,7,10
5,768.0,-1104050,,,,,,,,,,,,,,,7,10
6,775.0,-1104050,,,,,,,,,,,,,,,7,10
5,780.0,50,,,,,,,,,,,,,,,7,10
6,787.0,50,,,,,,,,,,,,,,,7,10
7,798.0,50,,,,,,,,,,,,,,,7,10
13,810.0,50,,,,,,,,,,,,,,,7,10
9,811.0,50,,,,,,,,,,,,,,,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
0,811.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
