sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,992.0,100,,,,,,,,,,,,,,,6,6
11,0.0,100,,,,,,,,,,,,,,,6,1
4,24.0,100,,,,,,,,,,,,,,,6,1
5,27.0,-1495100,,,,,,,,,,,,,,,6,1
6,36.0,-1495100,,,,,,,,,,,,,,,6,1
6,52.0,-1495100,,,,,,,,,,,,,,,6,1
1,99.0,-1495100,,,,,,,,,,,,,,,6,1
1,102.0,-1495100,,,,,,,,,,,,,,,6,1
5,143.0,250,,,,,,,,,,,,,,,6,1
6,144.0,250,,,,,,,,,,,,,,,6,1
6,148.0,250,,,,,,,,,,,,,,,6,1
6,153.0,250,,,,,,,,,,,,,,,6,1
1,177.0,250,,,,,,,,,,,,,,,6,1
1,203.0,250,,,,,,,,,,,,,,,6,1
5,238.00000000000003,50,,,,,,,,,,,,,,,6,1
6,242.00000000000003,50,,,,,,,,,,,,,,,6,1
5,242.00000000000003,-545700,,,,,,,,,,,,,,,6,1
6,244.00000000000003,-545700,,,,,,,,,,,,,,,6,1
5,244.00000000000003,-592700,,,,,,,,,,,,,,,6,1
6,247.00000000000003,-592700,,,,,,,,,,,,,,,6,1
8,247.00000000000003,-592700,,,,,,,,,,,,,,,6,1
5,247.00000000000003,-615950,,,,,,,,,,,,,,,6,1
6,253.00000000000003,-615950,,,,,,,,,,,,,,,6,1
7,258.0,-615950,,,,,,,,,,,,,,,6,1
13,264.0,-615950,,,,,,,,,,,,,,,6,1
9,264.0,-615950,,,,,,,,,,,,,,,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
0,264.0,-615950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
