sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,345.0,200,,,,,,,,,,,,,,,1,3
11,0.0,200,,,,,,,,,,,,,,,3,10
4,4.0,200,,,,,,,,,,,,,,,3,10
5,9.0,-992900,,,,,,,,,,,,,,,3,10
1,16.0,-992900,,,,,,,,,,,,,,,3,10
6,17.0,-992900,,,,,,,,,,,,,,,3,10
6,29.000000000000004,-992900,,,,,,,,,,,,,,,3,10
1,45.0,-992900,,,,,,,,,,,,,,,3,10
5,73.0,400,,,,,,,,,,,,,,,3,10
6,74.0,400,,,,,,,,,,,,,,,3,10
6,87.0,400,,,,,,,,,,,,,,,3,10
5,87.0,300,,,,,,,,,,,,,,,3,10
6,88.0,300,,,,,,,,,,,,,,,3,10
1,130.0,300,,,,,,,,,,,,,,,3,10
5,135.0,-2400,,,,,,,,,,,,,,,3,10
6,142.0,-2400,,,,,,,,,,,,,,,3,10
7,149.0,-2400,,,,,,,,,,,,,,,3,10
13,165.0,-2400,,,,,,,,,,,,,,,3,10
9,166.0,-2400,,,,,,,,,,,,,,,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
0,166.0,-2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10
