sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,315.0,-1333250,,,,,,,,,,,,,,,1,1
11,0.0,-1333250,,,,,,,,,,,,,,,1,6
4,12.0,-1333250,,,,,,,,,,,,,,,1,6
5,16.0,-1418900,,,,,,,,,,,,,,,1,6
6,25.0,-1418900,,,,,,,,,,,,,,,1,6
1,33.0,-1418900,,,,,,,,,,,,,,,1,6
1,34.0,-1418900,,,,,,,,,,,,,,,1,6
1,36.0,-1418900,,,,,,,,,,,,,,,1,6
6,44.0,-1418900,,,,,,,,,,,,,,,1,6
5,103.0,250,,,,,,,,,,,,,,,1,6
6,105.0,250,,,,,,,,,,,,,,,1,6
6,117.0,250,,,,,,,,,,,,,,,1,6
5,118.0,-1950,,,,,,,,,,,,,,,1,6
6,118.0,-1950,,,,,,,,,,,,,,,1,6
1,184.0,-1950,,,,,,,,,,,,,,,1,6
13,221.0,-1950,,,,,,,,,,,,,,,1,6
9,222.0,-1950,,,,,,,,,,,,,,,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
0,222.0,-1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
