sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,239.00000000000003,100,,,,,,,,,,,,,,,6,6
11,0.0,100,,,,,,,,,,,,,,,6,6
4,4.0,100,,,,,,,,,,,,,,,6,6
5,10.0,-1495200,,,,,,,,,,,,,,,6,6
6,19.0,-1495200,,,,,,,,,,,,,,,6,6
6,30.000000000000004,-1495200,,,,,,,,,,,,,,,6,6
1,140.0,-1495200,,,,,,,,,,,,,,,6,6
1,141.0,-1495200,,,,,,,,,,,,,,,6,6
5,156.0,600,,,,,,,,,,,,,,,6,6
6,157.0,600,,,,,,,,,,,,,,,6,6
6,164.0,600,,,,,,,,,,,,,,,6,6
5,173.0,150,,,,,,,,,,,,,,,6,6
6,179.0,150,,,,,,,,,,,,,,,6,6
5,179.0,-764450,,,,,,,,,,,,,,,6,6
6,181.0,-764450,,,,,,,,,,,,,,,6,6
8,181.0,-764450,,,,,,,,,,,,,,,6,6
5,182.0,-749700,,,,,,,,,,,,,,,6,6
6,187.0,-749700,,,,,,,,,,,,,,,6,6
7,191.0,-749700,,,,,,,,,,,,,,,6,6
13,233.00000000000003,-749700,,,,,,,,,,,,,,,6,6
9,234.00000000000003,-749700,,,,,,,,,,,,,,,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0,234.00000000000003,-749700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
