sourceID,timediff,PTAB,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,B1P,B2P,B3P,B4P,B5P,15K,BodyGroup_from,BodyGroup_to
10,257.0,-899650,,,,,,,,,,,,,,,1,10
11,0.0,-899650,,,,,,,,,,,,,,,10,1
4,3.0,-899650,,,,,,,,,,,,,,,10,1
5,10.0,-1548900,,,,,,,,,,,,,,,10,1
6,20.0,-1548900,,,,,,,,,,,,,,,10,1
6,28.0,-1548900,,,,,,,,,,,,,,,10,1
1,35.0,-1548900,,,,,,,,,,,,,,,10,1
1,37.0,-1548900,,,,,,,,,,,,,,,10,1
6,128.0,-1548900,,,,,,,,,,,,,,,10,1
6,146.0,-1548900,,,,,,,,,,,,,,,10,1
1,150.0,-1548900,,,,,,,,,,,,,,,10,1
1,151.0,-1548900,,,,,,,,,,,,,,,10,1
1,152.0,-1548900,,,,,,,,,,,,,,,10,1
1,154.0,-1548900,,,,,,,,,,,,,,,10,1
1,175.0,-1548900,,,,,,,,,,,,,,,10,1
1,176.0,-1548900,,,,,,,,,,,,,,,10,1
1,228.0,-1548900,,,,,,,,,,,,,,,10,1
1,231.00000000000003,-1548900,,,,,,,,,,,,,,,10,1
6,256.0,-1548900,,,,,,,,,,,,,,,10,1
5,257.0,650,,,,,,,,,,,,,,,10,1
6,257.0,650,,,,,,,,,,,,,,,10,1
6,261.0,650,,,,,,,,,,,,,,,10,1
5,261.0,-608550,,,,,,,,,,,,,,,10,1
6,264.0,-608550,,,,,,,,,,,,,,,10,1
8,265.0,-608550,,,,,,,,,,,,,,,10,1
5,265.0,-585600,,,,,,,,,,,,,,,10,1
13,270.0,-585600,,,,,,,,,,,,,,,10,1
6,270.0,-585600,,,,,,,,,,,,,,,10,1
9,271.0,-585600,,,,,,,,,,,,,,,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
0,271.0,-585600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
