sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
4,14.0,-1128800.0,1,4
5,21.0,-1128800.0,1,4
1,38.0,-1128800.0,1,4
1,85.0,-1128800.0,1,4
4,91.0,-250.0,1,4
5,98.0,-250.0,1,4
12,142.0,-250.0,1,4
8,143.0,-250.0,1,4
9,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
0,164.0,-250.0,1,4
