datetime,sourceID,timediff,ZAxisInPossible,ZAxisOutPossible,YAxisDownPossible,YAxisUpPossible,PTAB,BC,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,HC2,HC4,HC6,HC7,NC2,HC1,HC3,HC5,NC1,BO1,BO2,BO3,18K,HW1,HW2,HW3,HE2,HE4,NE2,HE1,HE3,NE1,BAL,BAR,BCL,BCR,FA,TO,Na,UFL,PA1,PA2,PA3,PA4,PA5,PA6,SN,SP1,SP2,SP3,SP4,SP5,SP6,SP7,SP8,B1,B2,B3,B4,B5,BL8,BR8,SHA,UFS,HEA,HEP,SC,PeH,PeN,FS,FL,BY1,BY2,BY3,BL,BR,HE,BL4,BR4,BL1,BR1,BL2,BR2,L7,L4,H2L,N2L,H1U,N1U,He1,He2,TR1,TR2,TR3,TR4,TR5,TR6,MR,ML,BL5,BR5,C24,EN,SHS,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,SHL,B1P,B2P,B3P,B4P,B5P,15K,BodyPart_from,BodyPart_to,BodyGroup_from,BodyGroup_to,PatientID_from,PatientID_to
2023-03-28 19:19:03,10,273.0,1.0,1.0,0.0,0.0,-734000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,3b0f2c32f7f337809e698c8b5971925999cca8f9,158789c1155707c0bc22ba2aba0f734c45f807dd
2023-03-28 19:33:47,11,0.0,1.0,1.0,0.0,0.0,-734000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:33:52,4,5.0,1.0,1.0,0.0,0.0,-734000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:33:57,5,10.0,1.0,1.0,0.0,0.0,-1593100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:34:06,6,19.0,1.0,0.0,1.0,1.0,-1593100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:34:16,1,29.000000000000004,1.0,0.0,1.0,1.0,-1593100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:34:17,1,30.000000000000004,1.0,0.0,1.0,1.0,-1593100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:34:26,6,39.0,0.0,0.0,1.0,1.0,-1593100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:35:07,5,80.0,0.0,0.0,1.0,1.0,2850,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
2023-03-28 19:35:08,6,81.0,0.0,0.0,1.0,1.0,2850,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LSPINE,LSPINE,10,10,158789c1155707c0bc22ba2aba0f734c45f807dd,0c1a9009d9b297f8e2b144245a67e8516e914e0a
