datetime,sourceID,timediff,ZAxisInPossible,ZAxisOutPossible,YAxisDownPossible,YAxisUpPossible,PTAB,BC,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,HC2,HC4,HC6,HC7,NC2,HC1,HC3,HC5,NC1,BO1,BO2,BO3,18K,HW1,HW2,HW3,HE2,HE4,NE2,HE1,HE3,NE1,BAL,BAR,BCL,BCR,FA,TO,Na,UFL,PA1,PA2,PA3,PA4,PA5,PA6,SN,SP1,SP2,SP3,SP4,SP5,SP6,SP7,SP8,B1,B2,B3,B4,B5,BL8,BR8,SHA,UFS,HEA,HEP,SC,PeH,PeN,FS,FL,BY1,BY2,BY3,BL,BR,HE,BL4,BR4,BL1,BR1,BL2,BR2,L7,L4,H2L,N2L,H1U,N1U,He1,He2,TR1,TR2,TR3,TR4,TR5,TR6,MR,ML,BL5,BR5,C24,EN,SHS,PL1,PL2,PL3,PL4,PR1,PR2,PR3,PR4,SHL,B1P,B2P,B3P,B4P,B5P,15K,BodyPart_from,BodyPart_to,BodyGroup_from,BodyGroup_to,PatientID_from,PatientID_to
2023-03-30 12:36:17,10,329.0,1.0,1.0,0.0,0.0,-474000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABDOMEN,WRIST,1,2,41de82585b5ad9b90179d70b45e013ba52a44860,2a0929e4df570140a9a9ae183d7ac319b6525168
2023-03-30 12:50:14,11,0.0,1.0,1.0,0.0,0.0,-474000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:50:18,4,4.0,1.0,1.0,0.0,0.0,-474000,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:50:23,5,9.0,1.0,1.0,0.0,0.0,-1253150,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:50:31,6,17.0,1.0,0.0,1.0,1.0,-1253150,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:50:50,6,36.0,0.0,0.0,1.0,1.0,-1253150,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:51:43,5,89.0,0.0,0.0,1.0,1.0,1850,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:51:44,6,90.0,0.0,0.0,1.0,1.0,1850,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:51:55,6,101.0,1.0,0.0,1.0,1.0,1850,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
2023-03-30 12:52:21,1,127.0,1.0,0.0,1.0,1.0,1850,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,182625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRIST,WRIST,2,2,2a0929e4df570140a9a9ae183d7ac319b6525168,d1ded132d18edc47d68607984e0d2a7336cfda0c
